# run1
0.00000    55.796
0.00500    55.247
0.05000    50.616
0.10000    45.167
0.15000    40.054
0.20000    34.792
0.25000    29.473
0.30000    24.263
0.35000    18.986
0.40000    13.837
0.45000     8.409
0.50000     3.460
0.55000    -1.883
0.60000    -7.177
0.65000   -12.460
0.70000   -17.299
0.75000   -22.605
0.80000   -27.850
0.85000   -33.009
0.90000   -38.076
0.95000   -43.083
0.99500   -47.707
1.00000   -48.186

# run2
0.00000    55.906
0.00500    55.365
0.05000    50.468
0.10000    45.153
0.15000    40.009
0.20000    34.721
0.25000    29.526
0.30000    24.348
0.35000    18.969
0.40000    13.806
0.45000     8.495
0.50000     3.288
0.55000    -1.726
0.60000    -7.004
0.65000   -12.171
0.70000   -17.324
0.75000   -22.584
0.80000   -27.744
0.85000   -32.924
0.90000   -38.032
0.95000   -43.248
0.99500   -47.647
1.00000   -48.131

# run3
0.00000    55.670
0.00500    55.167
0.05000    50.472
0.10000    45.142
0.15000    40.111
0.20000    34.811
0.25000    29.558
0.30000    24.232
0.35000    19.014
0.40000    13.874
0.45000     8.598
0.50000     3.254
0.55000    -1.931
0.60000    -6.946
0.65000   -12.259
0.70000   -17.260
0.75000   -22.592
0.80000   -27.864
0.85000   -32.907
0.90000   -38.032
0.95000   -43.018
0.99500   -47.802
1.00000   -48.247

# run4
0.00000    55.908
0.00500    55.409
0.05000    50.407
0.10000    45.366
0.15000    40.014
0.20000    34.804
0.25000    29.661
0.30000    24.441
0.35000    18.982
0.40000    13.740
0.45000     8.750
0.50000     3.415
0.55000    -1.887
0.60000    -7.213
0.65000   -12.354
0.70000   -17.476
0.75000   -22.653
0.80000   -27.853
0.85000   -33.024
0.90000   -38.009
0.95000   -43.197
0.99500   -47.726
1.00000   -48.229

# run5
0.00000    55.771
0.00500    55.202
0.05000    50.622
0.10000    45.176
0.15000    40.032
0.20000    34.692
0.25000    29.530
0.30000    24.191
0.35000    18.929
0.40000    13.819
0.45000     8.525
0.50000     3.219
0.55000    -1.958
0.60000    -7.040
0.65000   -12.338
0.70000   -17.505
0.75000   -22.573
0.80000   -27.883
0.85000   -32.930
0.90000   -37.966
0.95000   -43.295
0.99500   -47.544
1.00000   -48.090

# run6
0.00000    55.834
0.00500    55.322
0.05000    50.482
0.10000    45.395
0.15000    40.083
0.20000    34.731
0.25000    29.587
0.30000    24.303
0.35000    19.015
0.40000    13.749
0.45000     8.535
0.50000     3.358
0.55000    -1.854
0.60000    -7.270
0.65000   -12.240
0.70000   -17.594
0.75000   -22.616
0.80000   -27.632
0.85000   -32.882
0.90000   -37.942
0.95000   -43.220
0.99500   -47.664
1.00000   -48.224
