# run1
0.00000    48.573
0.00500    48.058
0.05000    43.454
0.10000    38.347
0.15000    33.277
0.20000    27.990
0.25000    23.074
0.30000    17.601
0.35000    12.660
0.40000     7.526
0.45000     2.211
0.50000    -3.046
0.55000    -8.353
0.60000   -13.542
0.65000   -18.693
0.70000   -23.906
0.75000   -29.399
0.80000   -34.436
0.85000   -39.894
0.90000   -45.022
0.95000   -50.385
0.99500   -55.118
1.00000   -55.654

# run2
0.00000    48.480
0.00500    47.972
0.05000    43.592
0.10000    38.464
0.15000    33.200
0.20000    28.237
0.25000    23.072
0.30000    17.721
0.35000    12.626
0.40000     7.305
0.45000     2.185
0.50000    -2.980
0.55000    -8.249
0.60000   -13.534
0.65000   -18.702
0.70000   -23.973
0.75000   -29.218
0.80000   -34.561
0.85000   -39.900
0.90000   -45.028
0.95000   -50.279
0.99500   -55.060
1.00000   -55.558

# run3
0.00000    48.724
0.00500    48.225
0.05000    43.467
0.10000    38.333
0.15000    33.309
0.20000    28.189
0.25000    22.840
0.30000    17.935
0.35000    12.545
0.40000     7.479
0.45000     2.218
0.50000    -3.114
0.55000    -8.135
0.60000   -13.499
0.65000   -18.757
0.70000   -23.968
0.75000   -29.342
0.80000   -34.432
0.85000   -39.727
0.90000   -45.065
0.95000   -50.244
0.99500   -55.021
1.00000   -55.533

# run4
0.00000    48.675
0.00500    48.132
0.05000    43.536
0.10000    38.251
0.15000    33.251
0.20000    27.961
0.25000    22.844
0.30000    17.626
0.35000    12.522
0.40000     7.445
0.45000     2.289
0.50000    -3.065
0.55000    -8.213
0.60000   -13.637
0.65000   -18.660
0.70000   -23.916
0.75000   -29.195
0.80000   -34.440
0.85000   -39.758
0.90000   -45.103
0.95000   -50.321
0.99500   -55.016
1.00000   -55.556

# run5
0.00000    48.461
0.00500    47.979
0.05000    43.470
0.10000    38.294
0.15000    33.187
0.20000    28.261
0.25000    22.910
0.30000    17.759
0.35000    12.355
0.40000     7.407
0.45000     2.302
0.50000    -2.959
0.55000    -8.199
0.60000   -13.357
0.65000   -18.830
0.70000   -24.136
0.75000   -29.204
0.80000   -34.429
0.85000   -39.712
0.90000   -44.930
0.95000   -50.344
0.99500   -55.005
1.00000   -55.582

# run6
0.00000    48.590
0.00500    48.086
0.05000    43.405
0.10000    38.354
0.15000    33.318
0.20000    27.909
0.25000    22.978
0.30000    17.797
0.35000    12.631
0.40000     7.390
0.45000     2.269
0.50000    -3.043
0.55000    -8.175
0.60000   -13.406
0.65000   -18.720
0.70000   -23.898
0.75000   -29.114
0.80000   -34.571
0.85000   -39.694
0.90000   -45.040
0.95000   -50.394
0.99500   -55.098
1.00000   -55.638
